faith,1.2056495207962735e-05,hinduism
fall,1.2025628615503898e-05,hinduism
into,1.1961229593979868e-05,hinduism
so,1.1930868335124036e-05,hinduism
#god,1.1912095271293574e-05,hinduism
actually,1.1912095271293574e-05,hinduism
isn't,1.1912095271293574e-05,hinduism
together,1.1912095271293574e-05,hinduism
series,1.1911983103632113e-05,hinduism
follow,1.1866860102516349e-05,hinduism
might,1.1798896832416642e-05,hinduism
excited,1.179861907803179e-05,hinduism
sun,1.1630300686397578e-05,hinduism
begin,1.1630300686397578e-05,hinduism
answer,1.1571722769494045e-05,hinduism
woman,1.1571559326332635e-05,hinduism
off,1.1558892485929927e-05,hinduism
life,1.1552563486283718e-05,hinduism
marriage,1.1458409482088663e-05,hinduism
wow,1.1458247638450779e-05,hinduism
loves,1.1458193691333473e-05,hinduism
prayers,1.1458139744597151e-05,hinduism
t,1.1344666214361308e-05,hinduism
between,1.1344666214361308e-05,hinduism
save,1.1344666214361308e-05,hinduism
been,1.1284635954340886e-05,hinduism
dear,1.1231193216290404e-05,hinduism
near,1.1100475045265081e-05,hinduism
wonder,1.110043695538881e-05,hinduism
b,1.1100360775294354e-05,hinduism
since,1.1004559679140466e-05,hinduism
find,1.0930926412538464e-05,hinduism
message,1.0890879965802449e-05,hinduism
heaven,1.0777610996418086e-05,hinduism
listen,1.0777509511372423e-05,hinduism
soul,1.0777458769387124e-05,hinduism
8,1.0777458769387124e-05,hinduism
sign,1.0777408027760176e-05,hinduism
favorite,1.0777357286491578e-05,hinduism
talking,1.0777357286491578e-05,hinduism
s,1.0777357286491578e-05,hinduism
ago,1.0777306545581323e-05,hinduism
seen,1.0777306545581323e-05,hinduism
wonderful,1.0777306545581323e-05,hinduism
#catholic,1.0664539133212795e-05,hinduism
retweet,1.0663936621871635e-05,hinduism
break,1.0594509990201129e-05,hinduism
calling,1.0594472422550939e-05,hinduism
mercy,1.0550763791594354e-05,hinduism
glory,1.0550664442370684e-05,hinduism
playlist,1.055061476828507e-05,hinduism
walk,1.055061476828507e-05,hinduism
followers,1.055046574813308e-05,hinduism
within,1.0550366403119094e-05,hinduism
easy,1.0437142823807695e-05,hinduism
sorry,1.0437142823807695e-05,hinduism
mass,1.0437044545282712e-05,hinduism
tweet,1.0436897130097955e-05,hinduism
using,1.0323671411484079e-05,hinduism
god?s,1.0323671411484079e-05,hinduism
small,1.0323574201545406e-05,hinduism
un,1.0323476992979756e-05,hinduism
group,1.0323428389211809e-05,hinduism
cannot,1.0323428389211809e-05,hinduism
touch,1.0210056319779897e-05,hinduism
takes,1.0209960180456911e-05,hinduism
books,1.0209960180456911e-05,hinduism
leader,1.0111030454999759e-05,hinduism
30,1.0110956364676085e-05,hinduism
secret,1.0110956364676085e-05,hinduism
happen,1.0110882273926255e-05,hinduism
glad,1.0096635110494577e-05,hinduism
20,1.0096540039048834e-05,hinduism
islamic,1.0096492503829519e-05,hinduism
do,1.0061712614008209e-05,hinduism
page,9.983025359325892e-06,hinduism
worth,9.983025359325892e-06,hinduism
strength,9.869930489616383e-06,hinduism
1st,9.869791083652349e-06,hinduism
future,9.86969814798384e-06,hinduism
saint,9.86965168064183e-06,hinduism
cool,9.869605213627977e-06,hinduism
heard,9.869605213627977e-06,hinduism
list,9.869558746942282e-06,hinduism
made,9.827455033600808e-06,hinduism
why,9.820341148486927e-06,hinduism
#jewish,9.756230464921647e-06,hinduism
hate,9.75609266667495e-06,hinduism
thursday,9.64875836917634e-06,hinduism
u,9.645255864489992e-06,hinduism
mark,9.642944912422667e-06,hinduism
question,9.642808713112172e-06,hinduism
info,9.642717915174937e-06,hinduism
saw,9.64262711852015e-06,hinduism
face,9.64262711852015e-06,hinduism
there's,9.64262711852015e-06,hinduism
agree,9.529431290707227e-06,hinduism
forget,9.529251830617808e-06,hinduism
cross,9.529251830617808e-06,hinduism
review,9.529206966387557e-06,hinduism
gave,9.529206966387557e-06,hinduism
sometimes,9.415830608462854e-06,hinduism
black,9.415741948196675e-06,hinduism
point,9.415741948196675e-06,hinduism
100,9.415697618533181e-06,hinduism
fire,9.415697618533181e-06,hinduism
app,9.302540241109986e-06,hinduism
yesterday,9.302321257837466e-06,hinduism
public,9.302233666693523e-06,hinduism
already,9.302233666693523e-06,hinduism
shares,9.302233666693523e-06,hinduism
move,9.206864514039648e-06,hinduism
guy,9.189505728477055e-06,hinduism
given,9.188900031392716e-06,hinduism
run,9.188813508126339e-06,hinduism
9,9.188770246951426e-06,hinduism
atheist,9.188770246951426e-06,hinduism
once,9.075478268858621e-06,hinduism
stay,9.075392813477394e-06,hinduism
ok,9.075307359303148e-06,hinduism
yeah,9.075264632668637e-06,hinduism
works,8.9619293894456e-06,hinduism
goes,8.9619293894456e-06,hinduism
#isis,8.96188719644629e-06,hinduism
album,8.96188719644629e-06,hinduism
niv,8.961845003744945e-06,hinduism
war,8.961845003744945e-06,hinduism
scott,8.961845003744945e-06,hinduism
state,8.858738259680657e-06,hinduism
fr,8.84967472966263e-06,hinduism
#israel,8.848799778214119e-06,hinduism
amen,8.848549815919014e-06,hinduism
used,8.848466497507646e-06,hinduism
questions,8.848466497507646e-06,hinduism
though,8.848424838743262e-06,hinduism
moment,8.848383180273075e-06,hinduism
movie,8.84834152209708e-06,hinduism
north,8.784048164151538e-06,hinduism
leadership,8.734963013126579e-06,hinduism
next,8.62423749248857e-06,hinduism
version,8.621948228722488e-06,hinduism
matthew,8.621664082535565e-06,hinduism
water,8.621623491369813e-06,hinduism
=,8.621623491369813e-06,hinduism
kingdom,8.62154230989828e-06,hinduism
mother,8.62154230989828e-06,hinduism
short,8.621501719592495e-06,hinduism
rabbi,8.62146112957336e-06,hinduism
u.s,8.62146112957336e-06,hinduism
romans,8.62146112957336e-06,hinduism
hi,8.621420539840872e-06,hinduism
hours,8.508321356652647e-06,hinduism
success,8.50820118416302e-06,hinduism
brother,8.508121070584379e-06,hinduism
moral,8.50800090233803e-06,hinduism
dead,8.50800090233803e-06,hinduism
office,8.50800090233803e-06,hinduism
enter,8.50800090233803e-06,hinduism
girl,8.507960846821664e-06,hinduism
am,8.401432404691671e-06,hinduism
loving,8.394620250619353e-06,hinduism
close,8.394620250619353e-06,hinduism
able,8.379408634406461e-06,hinduism
justice,8.379408634406461e-06,hinduism
alone,8.281237995212521e-06,hinduism
grow,8.281160019094447e-06,hinduism
sharing,8.281121031448412e-06,hinduism
football,8.281121031448412e-06,hinduism
#ff,8.281121031448412e-06,hinduism
he's,8.28108204407771e-06,hinduism
check,8.253309821661187e-06,hinduism
r,8.167700319640922e-06,hinduism
michael,8.167700319640922e-06,hinduism
asked,8.1676618662073e-06,hinduism
white,8.167623413045235e-06,hinduism
pls,8.167623413045235e-06,hinduism
c,8.167546507535767e-06,hinduism
leave,8.05431699150833e-06,hinduism
speak,8.054279071747788e-06,hinduism
reason,8.054279071747788e-06,hinduism
forever,8.054241152255035e-06,hinduism
contact,8.054203233030071e-06,hinduism
king,8.054165314072892e-06,hinduism
you're,8.040853726880903e-06,hinduism
created,7.992037110385802e-06,hinduism
act,7.992037110385802e-06,hinduism
interesting,7.992037110385802e-06,hinduism
families,7.992002683594992e-06,hinduism
deal,7.941231157767624e-06,hinduism
liked,7.94108160659826e-06,hinduism
it?s,7.940819902217119e-06,hinduism
sense,7.940819902217119e-06,hinduism
taking,7.940782516933045e-06,hinduism
control,7.940670362664905e-06,hinduism
never,7.882668757025873e-06,hinduism
unto,7.827361264750355e-06,hinduism
texas,7.827287562852302e-06,hinduism
staying,7.827250712293638e-06,hinduism
told,7.827250712293638e-06,hinduism
truly,7.827250712293638e-06,hinduism
himself,7.827250712293638e-06,hinduism
safe,7.827250712293638e-06,hinduism
idea,7.827213861995209e-06,hinduism
as,7.792243454490809e-06,hinduism
wisdom,7.7139394764782e-06,hinduism
upon,7.713903159343756e-06,hinduism
fight,7.713830525844277e-06,hinduism
chance,7.71379420947924e-06,hinduism
freedom,7.71379420947924e-06,hinduism
starting,7.71379420947924e-06,hinduism
email,7.71379420947924e-06,hinduism
believe,7.682507319132228e-06,hinduism
seems,7.621118274070999e-06,hinduism
11,7.6210504699633945e-06,hinduism
pretty,7.6210504699633945e-06,hinduism
hands,7.62101656778329e-06,hinduism
fan,7.620982665518986e-06,hinduism
shabbat,7.600445585993576e-06,hinduism
eyes,7.600409803313023e-06,hinduism
knows,7.600374020885167e-06,hinduism
you've,7.600374020885167e-06,hinduism
seek,7.600374020885167e-06,hinduism
videos,7.600374020885167e-06,hinduism
final,7.600374020885167e-06,hinduism
#pjnet,7.600338238710004e-06,hinduism
location,7.600338238710004e-06,hinduism
parents,7.600338238710004e-06,hinduism
mary,7.486988544696075e-06,hinduism
james,7.486988544696075e-06,hinduism
christmas,7.4869532962091905e-06,hinduism
rather,7.4869532962091905e-06,hinduism
mom,7.486918047971229e-06,hinduism
smith,7.486918047971229e-06,hinduism
explains,7.486918047971229e-06,hinduism
peter,7.486918047971229e-06,hinduism
israeli,7.486918047971229e-06,hinduism
d,7.486918047971229e-06,hinduism
christianity,7.48688279998219e-06,hinduism
won't,7.48688279998219e-06,hinduism
wife,7.48688279998219e-06,hinduism
haven't,7.48688279998219e-06,hinduism
waiting,7.37353203544751e-06,hinduism
rock,7.37349732115054e-06,hinduism
en,7.37349732115054e-06,hinduism
#atheism,0.2454714389988077,atheism
atheist,0.08550019001234513,atheism
dred-pirate-daily,0.06427307699800304,atheism
#atheist,0.054909274344963406,atheism
#god,0.04780947887050829,atheism
religion,0.045271161859289116,atheism
atheists,0.04209692696913325,atheism
tomadams9999,0.03213488095499718,atheism
rapists,0.030674132633598274,atheism
evidence,0.0286118233784049,atheism
vampire,0.023370493765248235,atheism
religious,0.021766863499334405,atheism
#atheistrollcall,0.02044908616170977,atheism
zombie,0.019725402690889533,atheism
fuck,0.019290732346239126,atheism
cfi,0.01898839263341961,atheism
quantum,0.01898839263341961,atheism
#etsy,0.01898839263341961,atheism
atheism,0.01837155499905409,atheism
#normalizeatheism,0.01735025099715105,atheism
science,0.01710058299422449,atheism
affliction,0.016348293539374725,atheism
hitchens,0.015899352192931458,atheism
harris,0.015693028107499594,atheism
i,0.01551596042836826,atheism
noadi,0.01460635314188739,atheism
apocalypse,0.01396597716250886,atheism
apologise,0.013145687008995502,atheism
inquiry,0.013145687008995502,atheism
mentions,0.012743317039669045,atheism
#fb,0.012257751030162288,atheism
religions,0.01191600426925394,atheism
pz,0.011685027724832762,atheism
#anagrams,0.011685027724832762,atheism
argument,0.011346758782639087,atheism
jewelry,0.011320341446573724,atheism
our,0.011253290622143591,atheism
listed,0.010994866124062365,atheism
nails,0.010905547533305854,atheism
revolution,0.010780378149907975,atheism
god,0.010659806572196834,atheism
horror,0.01049798953842606,atheism
#gogiants,0.010224375289350997,atheism
#science,0.010224375289350997,atheism
polymer,0.010224375289350997,atheism
=,0.010161444159197314,atheism
lakes,0.010117574710732996,atheism
climate,0.010023384238465131,atheism
math,0.009580592705915544,atheism
fraud,0.009580592705915544,atheism
halloween,0.00954383129434822,atheism
just,0.009247467619128253,atheism
bbc,0.009079271635721286,atheism
sam,0.009006908993453902,atheism
i'd,0.009006881942968527,atheism
#giants,0.008866790797247307,atheism
marijuana,0.008866790797247307,atheism
handmade,0.008866790797247307,atheism
#horror,0.008763729702502044,atheism
#bvpfunded,0.008763729702502044,atheism
carriages,0.008763729702502044,atheism
o'hair,0.008763729702502044,atheism
bla,0.008763729702502044,atheism
pzmyers,0.008763729702502044,atheism
#vampire,0.008763729702502044,atheism
#totalrecallbook,0.008763729702502044,atheism
ward's,0.008763729702502044,atheism
parasite,0.0086816627572934,atheism
defend,0.008549810394750352,atheism
lord,0.008540238166383744,atheism
#religion,0.008509929426542006,atheism
think,0.008139905832829707,atheism
belief,0.007970608657697002,atheism
shit,0.007854784650449654,atheism
clay,0.00784631170453097,atheism
stupid,0.007788608437171747,atheism
ignorant,0.007499655676317256,atheism
alright,0.007485307047049851,atheism
objective,0.007485307047049851,atheism
blair,0.007485307047049851,atheism
hate,0.007380891648231308,atheism
lauderdale,0.007303090964237733,atheism
#marrshow,0.007303090964237733,atheism
comedian,0.007303090964237733,atheism
#skepticism,0.007303090964237733,atheism
asimov,0.007303090964237733,atheism
naturalism,0.007303090964237733,atheism
naturalist,0.007303090964237733,atheism
madalyn,0.007303090964237733,atheism
creationist,0.007303090964237733,atheism
#amazoncart,0.007303090964237733,atheism
skeptical,0.007303090964237733,atheism
guardianaus,0.007303090964237733,atheism
#spark,0.007303090964237733,atheism
sagan,0.0072528261575461744,atheism
arnold,0.0072528261575461744,atheism
religionists,0.0072528261575461744,atheism
anon,0.0072528261575461744,atheism
fallacy,0.0072528261575461744,atheism
fucking,0.007219888874490533,atheism
us,0.0071562125574902375,atheism
necklace,0.006828488760357195,atheism
claim,0.006821502269257101,atheism
worse,0.006707630241601375,atheism
withdraw,0.006531401134432071,atheism
it,0.006406227910597402,atheism
i'm,0.006327922979570979,atheism
why,0.006295393519024907,atheism
#peoplesclimate,0.006283678984866318,atheism
nonsense,0.006283678984866318,atheism
bullshit,0.006123621959641821,atheism
secular,0.006034808465485947,atheism
you're,0.0058795840436127,atheism
myth,0.005858947012573501,atheism
sheryltruth,0.005842459074509898,atheism
hiv,0.005842459074509898,atheism
#vegan,0.005842459074509898,atheism
thetweetofgod,0.005842459074509898,atheism
#monicks,0.005842459074509898,atheism
contradictions,0.005842459074509898,atheism
skepcook,0.005842459074509898,atheism
poorly,0.005842459074509898,atheism
booty,0.005842459074509898,atheism
agnostic,0.005842459074509898,atheism
expendables,0.005842459074509898,atheism
usd,0.005842459074509898,atheism
tampere,0.005842459074509898,atheism
#smashwords,0.005842459074509898,atheism
jebediah,0.005842459074509898,atheism
demon-hunting,0.005842459074509898,atheism
cthulhu,0.005842459074509898,atheism
#fas,0.005842459074509898,atheism
symbiote,0.005842459074509898,atheism
co2,0.005842459074509898,atheism
robb,0.005842459074509898,atheism
cfi?dc,0.005842459074509898,atheism
exorcism,0.005842459074509898,atheism
deleted,0.005842459074509898,atheism
skeptics,0.005842459074509898,atheism
pissed,0.005842459074509898,atheism
heh,0.005834599163966585,atheism
earrings,0.005834599163966585,atheism
photoset,0.005753822367684065,atheism
animals,0.005728646454529146,atheism
blasphemy,0.005728646454529146,atheism
#nfl,0.005728646454529146,atheism
rape,0.005673197061165423,atheism
old,0.005664656126189495,atheism
rights,0.005615023967885548,atheism
joke,0.005567566317804717,atheism
ancient,0.00556754224187008,atheism
#ff,0.005567180819848748,atheism
well,0.005527514498972789,atheism
jesus,0.005439299937710138,atheism
dead,0.005284029426232253,atheism
scottish,0.005248884017946067,atheism
drugs,0.005248884017946067,atheism
it's,0.005170775540710399,atheism
short,0.005148653929460791,atheism
#christianity,0.005108488978968684,atheism
actual,0.005081069836316243,atheism
oh,0.004976456413604272,atheism
cause,0.004815152080593158,atheism
my,0.004813213814587358,atheism
nhs,0.0047902177410312765,atheism
effects,0.0047902177410312765,atheism
laws,0.004652691264644684,atheism
an,0.004553457548943996,atheism
secularism,0.004552275353061016,atheism
scientific,0.004552272477953373,atheism
hell,0.00453227859511306,atheism
apparently,0.004503243334113604,atheism
we,0.004461351450158243,atheism
reddit,0.004433343431048638,atheism
sanity,0.004433343431048638,atheism
#madiba,0.004433343431048638,atheism
suggest,0.004433343431048638,atheism
asshole,0.004433343431048638,atheism
impose,0.004433343431048638,atheism
